Column, Name, Type, Unit, Description, UCD 
field, Field, text, None, "Name of the field in HELP survey", meta.id;obs.field 
help_id, HELP_Id, text, None, "HELP identifier, based on J2000 position", meta.id;meta.main 
ra, RA, double precision, deg, "Right Ascension (J2000)", pos.eq.ra;meta.main 
dec, Dec, double precision, deg, "Declination (J2000)", pos.eq.dec;meta.main 
hp_idx, HP_Idx, bigint, None, "HEALPix index of the source position at order 13 using the       nested scheme.", pos.healpix 
ebv, EBV, double precision, None, "Galactic extinction (Schlegel et al. 1998) at the object       position", phot.color.excess 
redshift, Redshift, real, None, "Photometric redshift obtained with EAZY.", src.redshift.phot 
zspec, zSpec, real, None, "Spectroscopic redshift collated from the literature.", src.redsfhit 
zspec_qual, zSpec_qual, smallint, None, "Spectroscopic redshift quality flag. FIXME code meaning.", meta.code.qual;src.redshift 
zspec_association_flag, zSpec_Association_Flag, boolean, None, "Boolean flag set to true when the association of a source to       it's redshift may be problematic (possible mis-cross-association).", meta.code;src.redshift 
stellarity, stellarity, real, None, "Index evaluation is the source is point-source: for 0 (not       point source) to 1 (point source). Generally name stellarity index.", src.class.starGalaxy 
stellarity_origin, stellarity_origin, text, None, "Name of Survey from which stellarity is calculated.", meta.code;src.class.starGalaxy 
f_90prime_g, f_90prime_g, double precision, uJy, "Total flux density in the B band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.B 
ferr_90prime_g, ferr_90prime_g, double precision, uJy, "Uncertainty on f_90prime_g.", stat.error;phot.flux;em.opt.B 
f_ap_90prime_g, f_ap_90prime_g, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.B 
ferr_ap_90prime_g, ferr_ap_90prime_g, double precision, uJy, "Uncertainty on f_ap_90prime_g.", stat.error;phot.flux;em.opt.B 
m_90prime_g, m_90prime_g, double precision, mag, "Total AB magnitude in the B band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.B 
merr_90prime_g, merr_90prime_g, double precision, mag, "Mean error on m_90prime_g.", stat.error;phot.mag;em.opt.B 
m_ap_90prime_g, m_ap_90prime_g, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.B 
merr_ap_90prime_g, merr_ap_90prime_g, double precision, mag, "Mean error on m_ap_90prime_g", stat.error;phot.mag;em.opt.B 
flag_90prime_g, flag_90prime_g, boolean, mag, "Flag set to true for sources for which niether the 90prime_g aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_90prime_r, f_90prime_r, double precision, uJy, "Total flux density in the R band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.R 
ferr_90prime_r, ferr_90prime_r, double precision, uJy, "Uncertainty on f_90prime_r.", stat.error;phot.flux;em.opt.R 
f_ap_90prime_r, f_ap_90prime_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.flux;em.opt.R 
ferr_ap_90prime_r, ferr_ap_90prime_r, double precision, uJy, "Uncertainty on f_ap_90prime_r.", stat.error;phot.flux;em.opt.R 
m_90prime_r, m_90prime_r, double precision, mag, "Total AB magnitude in the R band of The 90-inch prime focus camera (90prime) on The Bok Telescope.", phot.mag;em.opt.R 
